front_id,predicted_proba,predicted_label
173581,0.29928716330278854,1
143991,0.22865224266786793,1
173582,0.07585315347733965,0
145468,0.18939705341267865,1
203962,0.05187014272700748,0
191215,0.05266953940875711,0
145416,0.06762757724184268,0
145483,0.11273461225430818,0
144078,0.20310115096481116,1
248069,0.07958474738072377,0
248067,0.045682268827157015,0
107520,0.28848147147542325,1
144083,0.06702918199997082,0
173796,0.04479757281038552,0
107350,0.07585315347733965,0
204234,0.25913272314834834,1
144627,0.03918733839545337,0
170812,0.06702918199997082,0
144589,0.11273461225430818,0
142778,0.0995592736940801,0
170959,0.07100015225234985,0
107396,0.07958474738072377,0
144785,0.07958474738072377,0
107267,0.18242532049516624,1
191386,0.20310115096481116,1
191433,0.05266953940875711,0
191422,0.049318941307881545,0
191396,0.09782296652299033,0
107074,0.11273461225430818,0
107491,0.07672841090599512,0
203842,0.08479884778458588,0
107563,0.06506412798357562,0
191412,0.06406387492073969,0
107493,0.07942377057478933,0
107540,0.11273461225430818,0
170835,0.06217618077498103,0
107592,0.18242532049516624,1
170838,0.04806375986074524,0
203840,0.10752051185044609,0
144629,0.11735298853043849,0
258854,0.04406352035861527,0
107594,0.07942377057478933,0
191485,0.07672841090599512,0
143211,0.11513898383900764,0
170928,0.035044831242755786,0
142930,0.11273461225430818,0
143811,0.15319768584755294,0
142928,0.07585315347733965,0
107328,0.06670761128998803,0
142911,0.03754785664608162,0
143817,0.08847231717234097,0
142905,0.06217618077498103,0
143823,0.07288784639810851,0
143825,0.12090825679158909,0
143827,0.3757292823307622,1
143782,0.07958474738072377,0
143830,0.12905975481307017,0
170630,0.09847231717234098,0
170633,0.06149351088612594,0
170635,0.09297249232186679,0
107166,0.0995592736940801,0
143961,0.05059965882494464,0
170725,0.08479884778458588,0
170724,0.04044732263168645,0
206345,0.06702918199997082,0
107144,0.11273461225430818,0
107142,0.05266953940875711,0
107167,0.07288784639810851,0
107169,0.12088611027578926,0
142939,0.04912700504105054,0
107325,0.044422284590923934,0
107218,0.40564384145584764,1
143224,0.12090825679158909,0
143236,0.04623958237124565,0
143238,0.05942363030231347,0
143245,0.07288784639810851,0
143263,0.051700432341469774,0
107226,0.08046000480937927,0
143455,0.04912700504105054,0
107268,0.06406387492073969,0
206439,0.07100015225234985,0
143459,0.08479884778458588,0
107213,0.12905975481307017,0
170776,0.0995592736940801,0
143479,0.11394873556705884,0
107179,0.08479884778458588,0
143516,0.11273461225430818,0
143536,0.12090825679158909,0
203911,0.35267733427881415,1
107173,0.12090825679158909,0
170774,0.06217618077498103,0
143744,0.14794122382455616,0
107170,0.07031641864293904,0
107321,0.11378881885247902,0
170675,0.051700432341469774,0
144094,0.3263375168909618,1
170859,0.04643151863807665,0
144118,0.07958474738072377,0
203833,0.04806375986074524,0
203713,0.05266953940875711,0
203719,0.07585315347733965,0
144473,0.10561517431519811,0
107429,0.06387193865390868,0
149657,0.06702918199997082,0
203723,0.0765915501018122,0
107453,0.22865224266786793,1
107618,0.0673511115637079,0
203726,0.06406387492073969,0
203762,0.04623958237124565,0
107616,0.08479884778458588,0
148926,0.049318941307881545,0
203776,0.08847231717234097,0
148784,0.09617948321657792,0
170918,0.04044732263168645,0
204081,0.11273461225430818,0
203903,0.08479884778458588,0
203855,0.1725455954092556,1
107458,0.06406387492073969,0
203852,0.04912700504105054,0
203850,0.08847231717234097,0
170927,0.15319768584755294,0
170904,0.07942377057478933,0
107459,0.08670761128998802,0
170901,0.22865224266786793,1
149943,0.08479884778458588,0
144119,0.07031641864293904,0
170751,0.07621425265621194,0
203638,0.02988596808006303,0
144126,0.07076077590335496,0
144134,0.12905975481307017,0
174002,0.04912700504105054,0
203656,0.08315536447817348,0
170807,0.07288784639810851,0
107423,0.15319768584755294,0
170811,0.08682883386592857,0
107112,0.035044831242755786,0
107108,0.09348412354778371,0
144317,0.05266953940875711,0
144319,0.155672317172341,0
144323,0.10258178869962793,0
144329,0.04623958237124565,0
107649,0.07585315347733965,0
203990,0.14502404131027202,0
203991,0.14502404131027202,0
107102,0.22865224266786793,1
204026,0.0995592736940801,0
204027,0.12088611027578926,0
150112,0.04044732263168645,0
203702,0.0855212018128492,0
143205,0.08315536447817348,0
191356,0.08236876831478143,0
173663,0.07621425265621194,0
145195,0.07585315347733965,0
145669,0.11735298853043849,0
265808,0.05591075535822415,0
173437,0.08106725388120174,0
170961,0.08315536447817348,0
173442,0.08479884778458588,0
173445,0.05266953940875711,0
173446,0.08106725388120174,0
173585,0.07585315347733965,0
248272,0.03616878351651002,0
265817,0.07585315347733965,0
145054,0.07100015225234985,0
190999,0.04353758857415244,0
248335,0.102001247659032,0
204353,0.10377663363838771,0
145825,0.09847231717234098,0
171097,0.15319768584755294,0
173709,0.05059965882494464,0
145050,0.26947349870651527,1
145829,0.12905975481307017,0
173586,0.06198424450815002,0
248243,0.06149351088612594,0
145652,0.07585315347733965,0
222130,0.05266953940875711,0
204137,0.06406387492073969,0
173343,0.31618592453285,1
145223,0.1725455954092556,1
173694,0.03075269037972257,0
145822,0.11273461225430818,0
101066,0.05229882758334163,0
248080,0.07958474738072377,0
145333,0.05059965882494464,0
171096,0.14794122382455616,0
145337,0.2164300204456457,1
145077,0.0712190777683676,0
171095,0.08670761128998802,0
191258,0.0673511115637079,0
145788,0.11273461225430818,0
173274,0.056509150600096016,0
171002,0.0979157903876677,0
265766,0.06387193865390868,0
191219,0.11273461225430818,0
173580,0.07288784639810851,0
145351,0.04903286692803258,0
191164,0.051700432341469774,0
248289,0.0995592736940801,0
191259,0.12960789049122282,0
222164,0.08149351088612594,0
173756,0.07585315347733965,0
204175,0.18023065288051995,1
173584,0.1560927218460372,0
204318,0.12090825679158909,0
145091,0.06702918199997082,0
191279,0.12960789049122282,0
204180,0.07288784639810851,0
191286,0.03918733839545337,0
145093,0.044422284590923934,0
191287,0.1638459617096219,1
191104,0.03560960288557349,0
191107,0.1638459617096219,1
173396,0.06236876831478143,0
191056,0.18421226207592226,1
190996,0.02806405648888576,0
171006,0.07672841090599512,0
171033,0.20310115096481116,1
173219,0.05059965882494464,0
248048,0.06406387492073969,0
222210,0.29928716330278854,1
145466,0.11374767543745937,0
222092,0.07031641864293904,0
204202,0.08106725388120174,0
144948,0.07585315347733965,0
265712,0.11273461225430818,0
146000,0.09782296652299033,0
191051,0.0673511115637079,0
248139,0.08847231717234097,0
204263,0.11273461225430818,0
170985,0.05059965882494464,0
171035,0.0469629863442201,0
248166,0.07958474738072377,0
145358,0.07942377057478933,0
173638,0.2373863321510549,1
144942,0.20999471821627314,1
173639,0.11273461225430818,0
145893,0.06702918199997082,0
191353,0.05150849607463877,0
222184,0.07100015225234985,0
146012,0.1725455954092556,1
170984,0.07942377057478933,0
144946,0.1638459617096219,1
173607,0.13775938851270386,0
248022,0.07958474738072377,0
144940,0.07266953940875712,0
173342,0.19087892874258894,1
173704,0.08847231717234097,0
193672,0.05229882758334163,0
145355,0.11273461225430818,0
173339,0.1638459617096219,1
204357,0.06406387492073969,0
145356,0.10752051185044609,0
145963,0.045127361144348024,0
173608,0.06406387492073969,0
173376,0.08479884778458588,0
248195,0.03271013689996866,0
144950,0.045682268827157015,0
173230,0.04406352035861527,0
248187,0.05266953940875711,0
173481,0.07076077590335496,0
173738,0.12905975481307017,0
144787,0.07076077590335496,0
173282,0.04643151863807665,0
145966,0.12090825679158909,0
145489,0.0765915501018122,0
222090,0.04912700504105054,0
191114,0.1638459617096219,1
173225,0.10478849509292332,0
204272,0.4025298277961545,1
145487,0.11273461225430818,0
146027,0.0995592736940801,0
145964,0.34173457333605317,1
191211,0.2802395442551695,1
170841,0.0995592736940801,0
191221,0.04643151863807665,0
145894,0.07031641864293904,0
144422,0.08670761128998802,0
145895,0.04623958237124565,0
222043,0.05266953940875711,0
222122,0.045682268827157015,0
204215,0.11273461225430818,0
149488,0.12905975481307017,0
101256,0.07076077590335496,0
204213,0.0888084384558174,0
145242,0.08315536447817348,0
143218,0.0979157903876677,0
145970,0.07585315347733965,0
171116,0.10198377701604548,0
265851,0.19087892874258894,1
149706,0.07288784639810851,0
149766,0.08315536447817348,0
265842,0.045682268827157015,0
144469,0.08670761128998802,0
206205,0.06473472683559298,0
170817,0.051700432341469774,0
107114,0.03918733839545337,0
107113,0.0995592736940801,0
107105,0.18481151301225185,1
107104,0.08479884778458588,0
145961,0.4020074778194839,1
145959,0.29835010250907074,1
145957,0.09617948321657792,0
203831,0.20310115096481116,1
265825,0.08506412798357563,0
107099,0.08479884778458588,0
143209,0.039895380171747284,0
144445,0.04408399511241098,0
265795,0.03557296657853755,0
107115,0.07404801254632318,0
258757,0.06702918199997082,0
145774,0.0995592736940801,0
222142,0.045682268827157015,0
145503,0.1725455954092556,1
173474,0.14187380809421907,0
171038,0.07135917114522683,0
144136,0.12090825679158909,0
144138,0.05266953940875711,0
203647,0.07958474738072377,0
191049,0.09847231717234098,0
222165,0.06217618077498103,0
144155,0.055718819091393146,0
203664,0.20999471821627314,1
144956,0.11643255193099473,0
145587,0.1725455954092556,1
145620,0.07585315347733965,0
204127,0.08479884778458588,0
144958,0.14187380809421907,0
173480,0.2164300204456457,1
144960,0.06702918199997082,0
173482,0.08315536447817348,0
173483,0.11273461225430818,0
150741,0.03906824950211485,0
170720,0.0979157903876677,0
170721,0.042794846157352115,0
170676,0.08315536447817348,0
222185,0.07585315347733965,0
170682,0.19087892874258894,1
144100,0.051700432341469774,0
170683,0.03918733839545337,0
144103,0.08506412798357563,0
173508,0.18481151301225185,1
203965,0.25913272314834834,1
173506,0.14794122382455616,0
198035,0.051700432341469774,0
173496,0.12088611027578926,0
171037,0.04044732263168645,0
144122,0.07672841090599512,0
203709,0.22865224266786793,1
173565,0.06149351088612594,0
170866,0.03557296657853755,0
149414,0.03754785664608162,0
145798,0.07958474738072377,0
173400,0.06217618077498103,0
173398,0.13948761557713346,0
145827,0.18242532049516624,1
265771,0.03444901430478331,0
265683,0.07443424529111006,0
265772,0.046803775624512156,0
145830,0.06702918199997082,0
204018,0.08670761128998802,0
145833,0.05266953940875711,0
145292,0.14964241758640232,0
204023,0.4020074778194839,1
143149,0.07585315347733965,0
170846,0.04912700504105054,0
170730,0.07288784639810851,0
203901,0.25913272314834834,1
203905,0.11273461225430818,0
203907,0.18242532049516624,1
142955,0.05591075535822415,0
145662,0.11273461225430818,0
204145,0.18481151301225185,1
203729,0.18481151301225185,1
171010,0.07958474738072377,0
142957,0.04823347024628295,0
170722,0.047974828920842025,0
170845,0.03918733839545337,0
170723,0.07288784639810851,0
204147,0.12088611027578926,0
144315,0.07135917114522683,0
265747,0.03918733839545337,0
203781,0.1638459617096219,1
145673,0.08325821676847887,0
170869,0.15319768584755294,0
170728,0.11273461225430818,0
142959,0.05595677605172533,0
265870,0.044422284590923934,0
143279,0.06406387492073969,0
143502,0.3757292823307622,1
204319,0.3007888680877586,1
107584,0.0995592736940801,0
144765,0.11273461225430818,0
248290,0.06830534393304266,0
191487,0.1638459617096219,1
143528,0.18481151301225185,1
191486,0.0673511115637079,0
145097,0.11273461225430818,0
203914,0.1741632371501829,1
248274,0.04623958237124565,0
107398,0.1717770446330973,1
174302,0.07958474738072377,0
191410,0.03906824950211485,0
206275,0.06702918199997082,0
191483,0.05187014272700748,0
173871,0.049318941307881545,0
139290,0.08479884778458588,0
191100,0.07958474738072377,0
149297,0.07942377057478933,0
173741,0.09782296652299033,0
248336,0.08315536447817348,0
191254,0.11374767543745937,0
203915,0.3757292823307622,1
107353,0.11273461225430818,0
107354,0.036952039708109154,0
171088,0.1725455954092556,1
248314,0.04643151863807665,0
191257,0.06473472683559298,0
144603,0.11273461225430818,0
191332,0.31761571237968356,1
173272,0.296980791744763,1
107680,0.07585315347733965,0
174084,0.07076077590335496,0
171068,0.059422884435420945,0
248301,0.11273461225430818,0
144635,0.07404801254632318,0
107651,0.08315536447817348,0
144755,0.07100015225234985,0
173797,0.09260886611912823,0
248232,0.11273461225430818,0
143568,0.09782296652299033,0
173223,0.08670761128998802,0
107612,0.11273461225430818,0
173233,0.07672841090599512,0
204271,0.11273461225430818,0
248210,0.07404801254632318,0
170733,0.03075269037972257,0
191115,0.043892058845579986,0
248208,0.1602906934484713,1
107460,0.11273461225430818,0
191434,0.03444901430478331,0
107473,0.06406387492073969,0
101079,0.0995592736940801,0
191116,0.12905975481307017,0
107494,0.11109112894789577,0
248182,0.0995592736940801,0
191308,0.05266953940875711,0
248103,0.04623958237124565,0
143538,0.07585315347733965,0
248181,0.07942377057478933,0
144641,0.20392730248593605,1
191330,0.12088611027578926,0
248110,0.2103626047153086,1
143542,0.25913272314834834,1
191109,0.08479884778458588,0
144645,0.0995592736940801,0
170943,0.04643151863807665,0
107431,0.23358163144529165,1
143544,0.06406387492073969,0
101691,0.05326793465062898,0
191462,0.31761571237968356,1
248136,0.05266953940875711,0
107620,0.1118183755027253,0
107430,0.14603710449342316,0
173740,0.07958474738072377,0
191559,0.11273461225430818,0
191562,0.11273461225430818,0
191053,0.05150849607463877,0
220847,0.04912700504105054,0
173291,0.08670761128998802,0
204050,0.11273461225430818,0
222074,0.05266953940875711,0
191382,0.08479884778458588,0
191013,0.07942377057478933,0
143852,0.11273461225430818,0
191012,0.06406387492073969,0
143846,0.07585315347733965,0
191005,0.05266953940875711,0
143844,0.08315536447817348,0
143842,0.08479884778458588,0
191110,0.07942377057478933,0
222059,0.06506412798357562,0
107562,0.08106725388120174,0
191561,0.12090825679158909,0
191377,0.06473472683559298,0
173590,0.12088611027578926,0
143226,0.0979157903876677,0
143228,0.07031641864293904,0
143230,0.06466227016261156,0
170990,0.08682883386592857,0
145238,0.08506412798357563,0
144479,0.11273461225430818,0
173588,0.08106725388120174,0
204237,0.12090825679158909,0
146023,0.12088611027578926,0
170989,0.12090825679158909,0
148897,0.22221694043849535,1
170634,0.03616878351651002,0
265896,0.0477728826917995,0
107564,0.05266953940875711,0
107176,0.07958474738072377,0
145229,0.04824230902427905,0
143832,0.155672317172341,0
143838,0.05247760314192611,0
107265,0.03754785664608162,0
175666,0.15319768584755294,0
170987,0.12905975481307017,0
194032,0.12905975481307017,0
144804,0.036952039708109154,0
148591,0.05247760314192611,0
144793,0.0995592736940801,0
107327,0.12189917345894041,0
144789,0.07100015225234985,0
173283,0.06852371809957339,0
248050,0.06406387492073969,0
173661,0.14603710449342316,0
248052,0.3199109815191038,1
191566,0.05266953940875711,0
191565,0.07031641864293904,0
248354,0.11109112894789577,0
173664,0.11273461225430818,0
173823,0.09847231717234098,0
204115,0.11273461225430818,0
173666,0.1618973195471866,1
191069,0.06702918199997082,0
191166,0.04643151863807665,0
107271,0.31181366851982995,1
193539,0.08506412798357563,0
101224,0.18421226207592226,1
173711,0.08479884778458588,0
191165,0.05059965882494464,0
204088,0.09843063056158233,0
107545,0.29928716330278854,1
204360,0.30309186400855176,1
193556,0.10364473096544442,0
173667,0.08479884778458588,0
193643,0.06466227016261156,0
170778,0.11273461225430818,0
174315,0.04912700504105054,0
203912,0.09617948321657792,0
142920,0.06764846067091791,0
203917,0.0995592736940801,0
203916,0.06217618077498103,0
142913,0.06217618077498103,0
143222,0.26947349870651527,1
143584,0.08315536447817348,0
171117,0.11273461225430818,0
145248,0.19957600392615737,1
143269,0.20310115096481116,1
143289,0.044422284590923934,0
222075,0.03754785664608162,0
222073,0.041736808150161564,0
145215,0.18023065288051995,1
143453,0.0979157903876677,0
191070,0.08682883386592857,0
191064,0.07958474738072377,0
222148,0.1500253061157001,0
143491,0.09782296652299033,0
